Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime,Rate,% Return of Company,Close Price of SP500,% Return of SP500,Beta,% YTD of Company,% YTD of SP500,Alpha,Dividend Value,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Upper Band,Lower Band,Band Area,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price
2015-05-19,289.8,291.5,286.15,288.3,289.1407512921961,1814740,13234,524715287.0,870819.0,47.99,5.35,-1.5,1431973800.0,0.02,-0.15584415584415368,10946.73,-0.002101039923407821,0.223537165022681,-4.699965313909127,76.95923805556545,-21.918744467855397,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,59.07786885245902,3489.55,256.9,3232.65,290.0,294.65,289.5,291.8
2015-05-20,290.0,294.65,289.5,291.8,292.7007310181185,1799545,18074,526728137.0,723281.0,40.19,5.15,1.8,1432060200.0,0.02,1.2140131807145238,11001.29,0.4984136815286533,0.22353772475421335,-5.843043180260454,76.08162315510269,-22.8656853614645,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,59.795081967213115,3489.55,256.9,3232.65,294.4,294.7,288.25,289.35
2015-05-21,294.4,294.7,288.25,289.35,290.10915911581503,1461866,14829,424100716.0,507475.0,34.71,6.45,-5.05,1432146600.0,0.02,-0.8396161754626429,10991.56,-0.088444173365132,0.22355200595146676,-5.045792293070684,76.23749495067125,-22.10436617788903,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,59.29303278688525,3489.55,256.9,3232.65,292.35,305.0,280.8,282.45
2015-05-22,292.35,305.0,280.8,282.45,293.752658312039,9541299,98205,2802781945.0,1780863.0,18.66,24.2,-9.9,1432233000.0,0.02,-2.384655261793689,11030.1,0.3506326672465088,0.22357145530862993,-2.7261462205700138,75.62170787209544,-19.648530073352298,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,57.879098360655746,3489.55,256.9,3232.65,280.0,284.15,276.2,277.7
2015-05-25,280.0,284.15,276.2,277.7,280.27865723655293,2510256,24347,703571181.0,798103.0,31.79,7.95,-2.3,1432492200.0,0.02,-1.6817135776243552,10952.97,-0.6992683656539933,0.22372923653819646,-1.0622974432841104,76.85842287525671,-18.27329912996438,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.90573770491803,3489.55,256.9,3232.65,280.0,280.85,275.85,277.25
2015-05-26,280.0,280.85,275.85,277.25,277.92937498705794,1400467,14082,389230918.0,436348.0,31.16,5.0,-2.75,1432578600.0,0.02,-0.16204537270435582,10917.57,-0.3232000087647457,0.22374248411548167,-0.901713255184855,77.43188273581025,-18.24204019855141,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.81352459016394,3489.55,256.9,3232.65,276.9,281.45,274.35,280.65
2015-05-27,276.9,281.45,274.35,280.65,278.76915581942404,1759126,14862,490390070.0,669755.0,38.07,7.1,3.75,1432665000.0,0.01,1.2263300270513922,10910.13,-0.06814703271882383,0.22372577811997585,-2.1022626046677257,77.55287975487002,-19.460603715489743,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,57.510245901639344,3489.55,256.9,3232.65,280.2,280.25,276.2,277.5
2015-05-28,280.2,280.25,276.2,277.5,277.75403088069567,1683317,12926,467548082.0,600549.0,35.68,4.05,-2.7,1432751400.0,0.01,-1.1223944414751386,10881.02,-0.2668162524186113,0.22376638025062173,-0.9909909909909921,78.02788709146753,-18.458771180250388,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.864754098360656,3489.55,256.9,3232.65,278.0,281.5,277.2,278.15
2015-05-29,278.0,281.5,277.2,278.15,279.3261314452949,1683864,12766,470347217.0,724451.0,43.02,4.3,0.15,1432837800.0,0.01,0.23423423423423184,11023.76,1.3118255457668535,0.22379238102268945,-1.2223620348732591,75.72271167006541,-18.176290053201566,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.997950819672134,3489.55,256.9,3232.65,279.0,281.95,277.6,278.15
2015-06-01,279.0,281.95,277.6,278.15,279.7020378091936,1331528,15467,372431095.0,540655.0,40.6,4.35,-0.85,1433097000.0,0.02,0.0,11010.14,-0.12355131098645833,0.2235822326430767,-1.2223620348732591,75.94008795528487,-18.216744802374606,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,56.997950819672134,3489.55,256.9,3232.65,278.5,279.5,265.5,266.25
2015-06-02,278.5,279.5,265.5,266.25,271.92470488066624,3382530,39780,919793472.0,1085908.0,32.1,14.0,-12.25,1433183400.0,0.01,-4.278267122056434,10767.95,-2.199699549687817,0.22357849836798205,3.1924882629108087,79.89728778458294,-14.678591578657082,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,54.5594262295082,3489.55,256.9,3232.65,267.15,268.0,255.1,257.55
2015-06-03,267.15,268.0,255.1,257.55,259.5267552305577,2706069,31970,702297307.0,886964.0,32.78,12.9,-9.6,1433269800.0,0.02,-3.267605633802817,10611.33,-1.4545015532204442,0.2234619454745325,6.6783148903125635,82.55251697949268,-11.784561918834758,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.77663934426229,3489.55,256.9,3232.65,260.0,261.4,253.8,257.6
2015-06-04,260.0,261.4,253.8,257.6,257.5704280329533,2148129,21874,553294506.0,603203.0,28.08,7.6,-2.4,1433356200.0,0.02,0.019413706076498727,10613.01,0.015832134143423104,0.2234860344147748,6.657608695652173,82.52361959519494,-11.800798072543053,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.78688524590165,3489.55,256.9,3232.65,257.4,261.7,255.6,257.8
2015-06-05,257.4,261.7,255.6,257.8,259.0598283949942,1426998,16264,369677857.0,337976.0,23.68,6.1,0.4,1433442600.0,0.03,0.07763975155279379,10604.43,-0.08084417144618161,0.22348580434167117,6.574864235841726,82.67129869309335,-11.924292874424541,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.82786885245902,3489.55,256.9,3232.65,258.8,259.95,252.95,254.85
2015-06-08,258.8,259.95,252.95,254.85,254.8976931265206,1315200,16041,335241446.0,494921.0,37.63,7.0,-3.95,1433701800.0,0.02,-1.1442979053529978,10487.09,-1.1065186907735725,0.2234836375076156,7.808514812634892,84.71520698306203,-11.139478123400217,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.223360655737714,3489.55,254.85,3234.7000000000007,255.0,258.0,253.9,257.4
2015-06-09,255.0,258.0,253.9,257.4,256.098895003582,1539643,14254,394300871.0,359363.0,23.34,4.1,2.4,1433788200.0,0.02,1.0005885815185245,10463.36,-0.2262782144522469,0.22334914088271812,6.740481740481742,85.13412517585172,-12.289684994528873,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.745901639344254,3489.55,254.85,3234.7000000000007,258.3,262.4,258.3,260.05
2015-06-10,258.3,262.4,258.3,260.05,260.86164231040766,1075083,11936,280447917.0,257394.0,23.94,4.1,1.75,1433874600.0,0.02,1.02952602952604,10588.08,1.191968927763165,0.22336683671563826,5.652759084791392,82.95337776065159,-12.891807163748418,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,53.2889344262295,3489.55,254.85,3234.7000000000007,262.0,262.95,252.85,253.85
2015-06-11,262.0,262.95,252.85,253.85,256.10210393901883,1678946,17366,429981603.0,513169.0,30.56,10.1,-8.15,1433961000.0,0.01,-2.3841568929052204,10399.76,-1.778603863967776,0.2232230128731742,8.233208587748674,86.26631768425426,-11.031186525076219,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.01844262295082,3489.55,253.85,3235.7000000000007,254.0,255.5,251.9,253.95
2015-06-12,254.0,255.5,251.9,253.95,253.82983637039143,1146614,13001,291044844.0,331458.0,28.91,3.6,-0.05,1434047400.0,0.02,0.039393342525118065,10409.55,0.09413678777201452,0.2229553148149854,8.190588698562706,86.09113746511619,-11.019428851456158,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.0389344262295,3489.55,253.85,3235.7000000000007,254.3,255.75,249.15,250.55
2015-06-15,254.3,255.75,249.15,250.55,251.67727621114497,1556523,15583,391741469.0,380322.0,24.43,6.6,-3.75,1434306600.0,0.02,-1.3388462295727432,10447.34,0.363032023478449,0.22295490839811832,9.658750748353606,85.41801070894601,-9.401154906640981,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,51.3422131147541,3489.55,250.55,3239.0,251.0,255.75,249.15,254.6
2015-06-16,251.0,255.75,249.15,254.6,251.80539007197757,1612446,17156,406022594.0,583239.0,36.17,6.6,3.6,1434393000.0,0.01,1.6164438235880985,10484.63,0.3569329609259375,0.22299707794530624,7.914375490966231,84.75854655815229,-10.994302751613471,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.17213114754098,3489.55,250.55,3239.0,256.0,257.0,253.65,255.1
2015-06-17,256.0,257.0,253.65,255.1,255.64242406752763,1732625,12283,442932455.0,849637.0,49.04,3.35,-0.9,1434479400.0,0.01,0.19638648860957894,10566.16,0.7776144699431553,0.22305813123897783,7.702861622892977,83.33292321903131,-10.892993919712985,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.274590163934434,3489.55,250.55,3239.0,256.05,260.9,255.25,258.05
2015-06-18,256.05,260.9,255.25,258.05,258.6016691626285,1580553,13612,408733644.0,562325.0,35.58,5.65,2.0,1434565800.0,0.01,1.1564092512740265,10669.66,0.9795422367255392,0.22298822364424434,6.4716140282890855,81.55452001282141,-11.721853637292494,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,52.879098360655746,3489.55,250.55,3239.0,260.0,262.85,258.2,260.15
2015-06-19,260.0,262.85,258.2,260.15,260.24313021931306,1165503,11372,303314149.0,255225.0,21.9,4.65,0.15,1434652200.0,0.01,0.8137957760123937,10739.35,0.6531604568468019,0.22291023484747696,5.612146838362486,80.37637287172873,-12.312340212314469,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,53.30942622950819,3489.55,250.55,3239.0,260.8,267.2,260.7,265.85
2015-06-22,260.8,267.2,260.7,265.85,264.9418132033268,1473977,15510,390518139.0,366491.0,24.86,6.5,5.05,1434911400.0,0.01,2.19104362867577,10897.09,1.468803977894373,0.22287935556808408,3.3477524920067614,77.7653483636457,-13.992309443254474,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,54.47745901639345,3489.55,250.55,3239.0,269.0,270.95,266.5,267.65
2015-06-23,269.0,270.95,266.5,267.65,268.35709285547324,1655659,14250,444307836.0,461181.0,27.85,4.45,-1.35,1434997800.0,0.01,0.6770735377092274,10933.84,0.3372459987023957,0.22274878213787333,2.652718101998897,77.167856855414,-14.544100544912933,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,54.84631147540984,3489.55,250.55,3239.0,268.0,268.35,261.0,262.5
2015-06-24,268.0,268.35,261.0,262.5,265.15481390178155,847805,8556,224799577.0,248386.0,29.3,7.35,-5.5,1435084200.0,0.01,-1.9241546796188944,10888.86,-0.4113833749167628,0.22274965767402255,4.666666666666663,77.89970667269117,-12.693238831005324,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,53.790983606557376,3489.55,250.55,3239.0,261.0,266.0,259.1,265.0
2015-06-25,261.0,266.0,259.1,265.0,263.4698175214939,1450527,11908,382170084.0,547325.0,37.73,6.9,4.0,1435170600.0,0.01,0.9523809523809491,10940.28,0.4722257426397203,0.22283466129152021,3.6792452830188616,77.06356692881717,-13.500960204867596,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,54.30327868852459,3489.55,250.55,3239.0,264.0,266.5,261.1,265.05
2015-06-26,264.0,266.5,261.1,265.05,263.8975573732093,1285051,10318,339121820.0,405111.0,31.52,5.4,1.05,1435257000.0,0.01,0.018867924528298552,10921.29,-0.17357873838694804,0.22283537718745242,3.6596868515374363,77.37144604712445,-13.589180158140291,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,54.31352459016394,3489.55,250.55,3239.0,258.0,260.35,255.0,259.55
2015-06-29,258.0,260.35,255.0,259.55,257.4588660726268,2869055,16758,738663647.0,1731027.0,60.33,5.35,1.55,1435516200.0,0.02,-2.0750801735521573,10821.71,-0.9117970496159478,0.22282900012549192,5.856289732228848,79.00359555005632,-11.763545890506453,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,53.18647540983607,3489.55,250.55,3239.0,259.25,263.5,257.75,262.8
2015-06-30,259.25,263.5,257.75,262.8,261.1127723284624,2245542,11751,586339697.0,1233163.0,54.92,5.75,3.55,1435602600.0,0.01,1.2521672124831351,10903.53,0.7560727463589599,0.22283872950253014,4.547184170471841,77.66035403213453,-12.76632206747069,3.5,396428.9,447308.7,-355287.7,36924.3,4.88,2015,812110.6,935858.2,-737220.1000000002,49944.1,6.51,1656359.3,1960413.9,-1509318.2000000004,87791.79999999999,11.4,3541783.6000000006,4210030.3999999985,-3242253.7000000007,187478.5,24.020000000000003,53.85245901639345,3489.55,250.55,3239.0,262.0,269.5,262.0,267.6
2015-07-01,262.0,269.5,262.0,267.6,266.5317878850656,1250209,12786,333220440.0,249610.0,19.97,7.5,5.6,1435689000.0,0.01,1.8264840182648399,11020.74,1.074972967470167,0.22281561061303184,2.6718983557548537,75.77086475136878,-14.218804984392703,0.0,406575.6,468548.1,-365889.2,38790.7,5.08,2015,833848.5,1002579.8,-764681.6000000002,23791.5,3.07,1672972.2,1999295.7,-1538615.7,74384.3,9.59,3683705.2,4395778.6,-3385031.1,164503.3,20.770000000000003,52.67716535433071,3489.55,250.55,3239.0,268.5,271.25,266.4,267.4
2015-07-02,268.5,271.25,266.4,267.4,268.57991484324316,898813,9362,241403119.0,172653.0,19.21,4.85,-1.1,1435775400.0,0.01,-0.07473841554560545,11035.32,0.1322960164199527,0.2227700131502104,2.7486910994764413,75.53863413113531,-14.086823719134,0.0,406575.6,468548.1,-365889.2,38790.7,5.08,2015,833848.5,1002579.8,-764681.6000000002,23791.5,3.07,1672972.2,1999295.7,-1538615.7,74384.3,9.59,3683705.2,4395778.6,-3385031.1,164503.3,20.770000000000003,52.63779527559054,3489.55,250.55,3239.0,267.9,269.9,266.8,268.85
2015-07-03,267.9,269.9,266.8,268.85,268.3920721462621,694589,8156,186422181.0,148830.0,21.43,3.1,0.95,1435861800.0,0.02,0.5422587883320951,11069.14,0.3064704965510812,0.22276916733568639,2.1945322670634093,75.00230370200396,-14.529213093543568,0.0,406575.6,468548.1,-365889.2,38790.7,5.08,2015,833848.5,1002579.8,-764681.6000000002,23791.5,3.07,1672972.2,1999295.7,-1538615.7,74384.3,9.59,3683705.2,4395778.6,-3385031.1,164503.3,20.770000000000003,52.923228346456696,3489.55,250.55,3239.0,262.55,271.7,261.9,270.9
2015-07-06,262.55,271.7,261.9,270.9,266.86121308369815,1061015,11259,283143750.0,267950.0,25.25,9.8,8.35,1436121000.0,0.02,0.7625069741491464,11133.39,0.5804425637402799,0.22276765147942523,1.4211886304909658,73.9923778831066,-15.077464264877268,0.0,406575.6,468548.1,-365889.2,38790.7,5.08,2015,833848.5,1002579.8,-764681.6000000002,23791.5,3.07,1672972.2,1999295.7,-1538615.7,74384.3,9.59,3683705.2,4395778.6,-3385031.1,164503.3,20.770000000000003,53.326771653543304,3489.55,250.55,3239.0,270.6,274.6,270.25,272.7
2015-07-07,270.6,274.6,270.25,272.7,272.54962619565043,773533,10777,210826130.0,241480.0,31.22,4.35,2.1,1436207400.0,0.02,0.6644518272425293,11144.72,0.10176594909547808,0.22274518381051314,0.7517418408507615,73.81549289708491,-15.705848788897832,0.0,406575.6,468548.1,-365889.2,38790.7,5.08,2015,833848.5,1002579.8,-764681.6000000002,23791.5,3.07,1672972.2,1999295.7,-1538615.7,74384.3,9.59,3683705.2,4395778.6,-3385031.1,164503.3,20.770000000000003,53.681102362204726,3489.55,250.55,3239.0,269.9,271.0,265.6,267.4
2015-07-08,269.9,271.0,265.6,267.4,268.23247470065127,1020382,10988,273699589.0,238410.0,23.36,5.4,-2.5,1436293800.0,0.02,-1.9435276861019424,10970.16,-1.5663022489573517,0.2227565556850504,2.7486910994764413,76.58128960744419,-14.32583807228347,0.0,406575.6,468548.1,-365889.2,38790.7,5.08,2015,833848.5,1002579.8,-764681.6000000002,23791.5,3.07,1672972.2,1999295.7,-1538615.7,74384.3,9.59,3683705.2,4395778.6,-3385031.1,164503.3,20.770000000000003,52.63779527559054,3489.55,250.55,3239.0,267.0,271.3,267.0,267.75
