Date,Open,High,Low,Close,% Return,% YTD
2016-02-04,9801.71,9855.34,9719.29,9771.22,0.30323311790163565,102.40532911959819
2016-02-05,9786.18,9922.7,9778.84,9904.23,1.361242506053495,99.68710338915798
2016-02-08,9919.17,9959.02,9784.78,9810.41,-0.9472720241755272,101.59677322354521
2016-02-09,9746.26,9746.26,9660.94,9678.93,-1.3402090228644803,104.335293260722
2016-02-10,9661.82,9661.82,9511.51,9564.38,-1.1834985892035688,106.78256196428836
2016-02-11,9559.94,9560.0,9211.57,9228.94,-3.5071797649194103,114.29839179797466
2016-02-12,9264.83,9283.17,9033.07,9215.17,-0.14920456737177457,114.61861257035952
2016-02-15,9309.14,9501.17,9307.73,9472.97,2.797560978256497,108.77792286896297
2016-02-16,9519.67,9524.75,9292.81,9301.73,-1.8076696115368218,112.62141558613293
2016-02-17,9312.14,9385.16,9163.24,9365.01,0.6803035564352022,111.18471843596538
2016-02-18,9426.35,9506.58,9379.08,9457.66,0.9893208870038528,109.11589124582615
2016-02-19,9454.48,9494.12,9410.43,9476.53,0.19952081170184766,108.69949232472224
2016-02-22,9509.28,9536.76,9482.1,9517.77,0.43518038775796075,107.79520833136336
2016-02-23,9540.48,9540.56,9354.95,9370.97,-1.5423780990715397,111.05040353346563
2016-02-24,9351.41,9352.52,9247.94,9258.04,-1.2051047010074534,113.62480611446917
2016-02-25,9268.14,9273.03,9178.81,9187.97,-0.756855662753686,115.25396796027852
2016-02-26,9247.6,9285.35,9189.3,9239.56,0.5614950854214928,114.0520760728866
2016-02-29,9266.59,9318.91,9011.98,9206.02,-0.36300429890600006,114.83192519677341
2016-03-01,9243.88,9512.0,9239.71,9499.91,3.192367602938062,108.18586702400341
2016-03-02,9589.66,9707.9,9589.66,9685.99,1.9587553987353568,104.18635575712965
2016-03-03,9737.23,9821.8,9725.99,9811.57,1.2965117659629932,101.57293888745636
2016-03-04,9839.75,9867.4,9786.0,9851.02,0.4020763241764591,100.7657075104913
2016-03-08,9857.67,9914.03,9802.06,9856.11,0.05166977632773406,100.66202589053898
2016-03-09,9821.12,9914.95,9778.59,9906.77,0.5139958868153771,99.63590554741859
2016-03-10,9924.62,9929.17,9814.82,9854.27,-0.5299406365545933,100.69949372201089
2016-03-11,9854.19,9926.86,9823.38,9876.11,0.2216298112391879,100.25566746421416
2016-03-14,9911.48,9969.63,9884.59,9911.06,0.3538842722488722,99.5494931924537
2016-03-15,9922.68,9925.81,9813.3,9826.31,-0.8551053065968706,101.2705685043521
2016-03-16,9826.34,9854.19,9734.07,9847.12,0.21177837865893334,100.84522175011577
2016-03-17,9905.81,9956.47,9834.56,9868.01,0.21214324594398537,100.42004416290622
2016-03-18,9888.99,9982.02,9869.72,9973.19,1.0658683969716254,98.30635934941579
2016-03-21,9996.26,10118.21,9992.38,10108.15,1.3532280042794609,95.65865168205856
2016-03-22,10128.86,10146.06,10043.22,10131.23,0.22833060451219467,95.21292083981908
2016-03-23,10132.86,10148.06,10086.9,10138.16,0.06840235588374544,95.07948187836848
2016-03-28,10160.21,10165.08,9972.26,9998.79,-1.374707047432655,97.79863363466978
2016-03-29,10002.1,10037.83,9948.57,9979.78,-0.19012300488359113,98.17541068039577
2016-03-30,10038.13,10163.36,10038.13,10158.03,1.7861115174883535,94.69788925608607
2016-03-31,10171.06,10211.26,10137.41,10185.12,0.2666855679693825,94.1800391158867
2016-04-01,10181.87,10208.54,10127.82,10179.64,-0.053803980709121735,94.28457194949922
2016-04-04,10206.57,10237.62,10172.52,10232.62,0.5204506249729901,93.27865199724019
2016-04-05,10226.9,10226.9,10030.62,10044.97,-1.833841186323748,96.8892888679608
2016-04-06,10074.31,10086.77,10035.54,10075.66,0.305526049356053,96.28957309000106
2016-04-07,10107.65,10110.6,9989.36,10002.64,-0.7247167927460829,97.72250125966747
2016-04-08,9999.03,10038.9,9980.36,10028.48,0.2583318004046875,97.21303726985546
2016-04-11,10059.84,10162.54,9993.33,10155.41,1.265695299786218,94.74811947523538
2016-04-12,10168.93,10232.16,10160.18,10220.01,0.6361141499949374,93.51712963098862
2016-04-13,10289.52,10405.2,10289.12,10382.73,1.592170653453362,90.48429459304057
2016-04-18,10437.21,10480.2,10377.34,10473.9,0.8780927559514762,88.82622518832528
2016-04-20,10514.0,10539.82,10449.64,10492.03,0.17309693619378397,88.49993757166155
2016-04-21,10531.51,10574.96,10448.04,10476.08,-0.15202015243952482,88.78693175309851
2016-04-22,10478.37,10499.89,10441.77,10468.76,-0.0698734641201626,88.91893595803133
2016-04-25,10486.94,10487.06,10383.02,10414.28,-0.5204054730455154,89.90722354305818
2016-04-26,10396.34,10548.5,10380.53,10536.05,1.1692599008284565,87.71237797846443
2016-04-27,10530.57,10575.85,10513.53,10557.75,0.2059595389164004,87.32656105704342
2016-04-28,10560.11,10578.96,10390.62,10403.92,-1.457033932419316,90.09632907596368
2016-04-29,10405.57,10456.75,10322.72,10406.12,0.021145875785277823,90.05614004066838
2016-05-02,10399.94,10409.66,10343.6,10392.66,-0.1293469612112963,90.30229027024843
2016-05-03,10416.15,10496.2,10308.32,10322.06,-0.6793256009529847,91.60390464694066
2016-05-04,10313.87,10316.17,10228.17,10241.78,-0.7777517278527601,93.10578825165156
2016-05-05,10268.33,10320.95,10236.65,10271.52,0.2903792114261394,92.5466727417169
2016-05-06,10264.82,10284.3,10206.43,10271.89,0.0036021932488861097,92.53973708830607
2016-05-09,10302.41,10437.15,10300.11,10428.65,1.5261066853325067,89.64554376645108
2016-05-10,10431.24,10464.08,10403.28,10450.07,0.2053957127720274,89.25681837537931
2016-05-11,10375.87,10464.74,10320.11,10409.63,-0.3869830537020391,89.99205543328632
2016-05-12,10439.45,10498.77,10430.57,10489.92,0.7713050319752002,88.53785348220006
2016-05-13,10479.3,10484.97,10376.69,10399.54,-0.8615890302309137,90.17639241735691
2016-05-16,10411.5,10460.36,10351.39,10446.6,0.4525200153083553,89.31968295904889
2016-05-17,10481.85,10535.12,10465.44,10478.28,0.30325656194361006,88.74729440327994
2016-05-18,10452.15,10474.2,10396.34,10462.84,-0.1473524280702576,89.02582855133024
2016-05-19,10467.44,10468.76,10326.78,10342.49,-1.150261305725786,91.22542057086835
2016-05-20,10354.91,10384.37,10276.14,10292.45,-0.4838293293007667,92.15512341570762
2016-05-23,10333.79,10358.8,10260.01,10267.57,-0.2417305889268473,92.62074668105502
2016-05-24,10277.31,10282.2,10227.56,10270.35,0.027075539782051017,92.56860769107188
2016-05-25,10319.32,10476.52,10319.07,10470.12,1.94511384714251,88.89439662582663
2016-05-26,10504.53,10634.35,10488.16,10622.62,1.4565258086822297,86.1825990198275
2016-05-27,10641.21,10749.68,10640.43,10739.61,1.1013290506485252,84.15445253598594
2016-05-30,10763.3,10805.65,10739.6,10777.35,0.3514094087215369,83.50958259683503
2016-05-31,10811.16,10816.18,10723.17,10761.49,-0.1471604800809212,83.78003417742339
2016-06-01,10773.55,10831.61,10763.39,10771.38,0.09190177196651828,83.61129214641024
2016-06-02,10767.52,10835.93,10742.64,10822.35,0.4731984202581474,82.74653841356083
2016-06-03,10853.71,10886.07,10803.86,10817.38,-0.045923482422960404,82.83050054634305
2016-06-06,10836.95,10839.79,10779.94,10800.88,-0.15253231373955067,83.10980216426813
2016-06-07,10821.86,10911.59,10821.49,10878.74,0.72086718859945,81.79927087144286
2016-06-08,10899.25,10920.21,10880.96,10909.15,0.2795360492115817,81.29249299899628
2016-06-09,10911.41,10918.3,10819.48,10843.2,-0.6045383920836978,82.39514165559983
2016-06-10,10838.86,10920.28,10796.1,10801.59,-0.3837428065515791,83.0977661622039
2016-06-13,10747.67,10747.79,10665.4,10728.7,-0.674808060665133,84.341718940785
2016-06-14,10756.96,10759.46,10692.87,10738.95,0.09553813602767303,84.16577039654716
2016-06-15,10771.34,10858.62,10767.47,10847.35,1.0094096722677692,82.32536057193694
2016-06-16,10840.95,10840.95,10698.09,10776.21,-0.655828382047241,83.52899581578312
2016-06-17,10817.53,10853.45,10768.61,10805.87,0.27523591318285856,83.02524461241899
2016-06-20,10761.94,10895.8,10736.78,10889.34,0.7724505292030948,81.62230217809345
2016-06-21,10906.12,10910.51,10863.94,10879.7,-0.0885269447000403,81.78322931698486
2016-06-22,10880.45,10912.09,10809.98,10852.43,-0.2506502936661881,82.24001444837701
2016-06-23,10851.1,10936.55,10829.17,10915.89,0.5847538293267007,81.18055421958266
2016-06-24,10692.34,10717.54,10479.26,10707.39,-1.9100595553821043,84.708598453965
2016-06-27,10699.0,10786.14,10683.85,10758.54,0.4777074525164515,83.83042680512412
2016-06-28,10767.93,10834.03,10759.98,10812.63,0.5027633861099945,82.91081818207044
2016-06-29,10850.08,10926.99,10848.53,10914.32,0.9404742416969869,81.20661662842946
2016-06-30,10968.64,11045.33,10966.44,11029.45,1.054852707268994,79.31510637429791
2016-07-01,11052.77,11132.1,11052.72,11106.31,0.6968615842131598,78.0741758513854
2016-07-04,11157.56,11210.46,11154.25,11172.62,0.5970479844340959,77.01729764370397
2016-07-05,11190.99,11196.66,11120.22,11140.28,-0.2894576205044075,77.53117515897266
2016-07-07,11158.07,11178.05,11123.82,11140.36,0.0007181148050205977,77.52990029047535
2016-07-08,11170.83,11172.26,11079.52,11122.45,-0.1607667974823035,77.81576900772762
2016-07-11,11197.13,11304.04,11196.71,11297.82,1.5767209562641327,75.05563020122467
2016-07-12,11319.65,11364.92,11307.65,11356.51,0.5194807493835052,74.15094954347772
2016-07-13,11388.27,11396.74,11314.44,11331.39,-0.22119471563006865,74.53701620013081
2016-07-14,11343.84,11402.93,11325.09,11397.4,0.5825410651296936,73.52615508800253
2016-07-15,11414.5,11448.53,11346.23,11361.58,-0.31428220471335644,74.07323629283957
2016-07-18,11393.52,11429.11,11301.92,11316.8,-0.39413532272800644,74.76203520429804
2016-07-19,11330.24,11348.5,11272.27,11334.01,0.15207479146048808,74.49666975765858
2016-07-20,11336.03,11416.96,11333.34,11410.93,0.6786653620386884,73.32040420894702
2016-07-21,11441.04,11447.88,11347.1,11353.3,-0.5050420956048352,74.20018849145184
2016-07-22,11361.43,11426.87,11337.23,11420.35,0.5905771890111433,73.17744202235484
2016-07-25,11421.84,11542.66,11415.63,11538.83,1.0374463129413591,71.39926665008498
2016-07-26,11555.73,11573.88,11472.46,11490.05,-0.4227465002951014,72.1269272109347
2016-07-27,11499.64,11587.01,11474.01,11532.63,0.3705815031266102,71.49141175950326
2016-07-28,11566.62,11609.33,11555.55,11598.1,0.5676935790015047,70.5233615850872
2016-07-29,11613.89,11633.37,11577.71,11585.96,-0.10467231701745128,70.70203936488649
2016-08-01,11614.75,11690.38,11524.09,11591.48,0.04764387241109613,70.6207490329104
2016-08-02,11613.0,11661.16,11546.49,11552.0,-0.34059498873310057,71.2038608033241
2016-08-03,11572.02,11573.09,11411.65,11431.44,-1.043628808864261,73.00943713128005
2016-08-04,11507.01,11514.6,11404.92,11453.45,0.19253917266766063,72.67696632892273
2016-08-05,11493.13,11637.67,11490.18,11627.71,1.5214629653073741,70.08912330974889
2016-08-08,11669.72,11703.8,11657.79,11690.43,0.5394011374552754,69.17658289729292
2016-08-09,11720.23,11720.23,11596.83,11641.07,-0.42222570085104216,69.8939186861689
2016-08-10,11657.87,11661.2,11484.28,11497.06,-1.2370855943654724,72.0219777925835
2016-08-11,11508.2,11533.0,11440.36,11513.37,0.1418623543758324,71.77828906740598
2016-08-12,11529.65,11622.13,11527.01,11598.51,0.7394880908022428,70.51733369200011
2016-08-16,11618.78,11632.48,11537.26,11590.99,-0.06483591426830193,70.62796189108956
2016-08-17,11595.3,11643.96,11569.35,11596.86,0.05064278374842246,70.54159487999338
2016-08-18,11623.5,11687.33,11623.27,11670.0,0.6306879620862738,69.47275064267353
2016-08-19,11692.97,11710.32,11656.58,11681.18,0.09580119965724165,69.31054910548423
2016-08-22,11693.15,11714.82,11618.91,11633.64,-0.4069794318724673,70.00242400486867
2016-08-23,11639.94,11647.45,11567.97,11625.18,-0.07272014605917976,70.12613998234866
2016-08-24,11649.17,11684.12,11635.74,11671.3,0.3967250399563582,69.4538740328841
2016-08-25,11693.55,11719.08,11596.79,11608.35,-0.5393572267013869,70.37279199886288
2016-08-26,11628.04,11655.19,11565.24,11591.88,-0.1418806290299779,70.61486143748903
2016-08-29,11609.97,11638.96,11550.13,11626.39,0.2977083958771054,70.10843434634484
2016-08-30,11664.15,11817.82,11663.73,11788.84,1.3972522855331793,67.76434322630556
2016-08-31,11807.91,11880.02,11807.11,11834.89,0.3906236745939262,67.11156588696643
2016-09-01,11840.57,11872.42,11782.23,11805.03,-0.25230483764528966,67.53426293707005
2016-09-02,11828.96,11869.17,11810.53,11851.03,0.38966440576602146,66.88397548567508
2016-09-06,11888.23,12036.61,11888.05,12026.98,1.4846810783535114,64.44252838202111
2016-09-07,12055.69,12072.58,12010.4,12020.89,-0.050636153049232746,64.52583793712448
2016-09-08,12026.71,12083.11,12004.66,12074.35,0.44472580649186355,63.7973886793078
2016-09-09,12078.62,12078.73,11961.37,11972.58,-0.8428611063949654,65.1897084838857
2016-09-12,11851.94,11851.95,11715.79,11729.44,-2.030807060800588,68.6139321229317
2016-09-14,11741.12,11795.69,11717.2,11788.52,0.5036898607265083,67.76889719829123
2016-09-15,11800.56,11819.86,11758.36,11791.15,0.0223098404210198,67.73147657353186
2016-09-16,11832.23,11941.71,11801.93,11840.67,0.4199759989483631,67.0299907015397
2016-09-19,11857.63,11899.81,11838.3,11874.04,0.2818252683336464,66.56058089748728
2016-09-20,11894.22,11896.33,11822.45,11839.44,-0.29139197779357584,67.0473434554337
2016-09-21,11850.88,11910.43,11826.01,11840.4,0.008108491617830893,67.03379953379955
2016-09-22,11935.2,11991.19,11922.73,11970.49,1.0986959900003423,65.21854995075391
2016-09-23,11987.5,12005.76,11935.45,11947.61,-0.19113670367711943,65.53494799378285
2016-09-26,11935.72,11935.72,11823.47,11833.11,-0.9583506659490926,67.13670370680236
2016-09-27,11858.18,11892.22,11797.29,11816.9,-0.13698850090974046,67.3659758481497
2016-09-28,11818.23,11909.08,11817.91,11886.38,0.5879714645973033,66.38766386401917
2016-09-29,11933.7,11965.41,11552.51,11603.12,-2.3830636409066352,70.44958597342783
2016-09-30,11601.37,11722.65,11568.68,11700.65,0.8405497831617703,69.02881463850301
2016-10-03,11750.62,11920.85,11747.61,11915.57,1.8368210313102207,65.98005802492035
2016-10-04,11956.38,11980.33,11918.32,11968.0,0.4400125214320427,65.25292446524065
2016-10-05,12006.92,12023.02,11934.49,11965.62,-0.019886363636356652,65.28579379923481
2016-10-06,11993.12,12032.26,11882.51,11923.07,-0.35560213344566494,65.87565115360393
2016-10-07,11936.37,11957.73,11862.89,11907.81,-0.12798717108932767,66.08822277144162
2016-10-10,11937.26,11969.03,11910.75,11915.63,0.0656711855496539,65.97922224842499
2016-10-13,11909.85,11909.85,11673.27,11735.0,-1.5159080971799188,68.53404345973584
2016-10-14,11761.06,11791.76,11721.59,11774.6,0.3374520664678249,67.96723455573863
2016-10-17,11811.09,11817.66,11668.62,11684.16,-0.7680940329183206,69.26736710212802
2016-10-18,11727.72,11888.09,11726.97,11884.2,1.7120614575630633,66.41818548997828
2016-10-19,11910.09,11916.72,11848.91,11879.62,-0.03853856380741094,66.48234539488638
2016-10-20,11903.55,11971.67,11903.55,11927.43,0.40245395054723243,65.81501631114163
2016-10-21,11945.98,11945.98,11880.57,11929.72,0.019199441958561714,65.78318686440254
2016-10-24,11956.96,11987.24,11928.58,11952.74,0.1929634559738158,65.46390200071282
2016-10-25,11951.56,11961.93,11891.31,11931.44,-0.17820181816051717,65.75928806581604
2016-10-26,11922.8,11922.8,11805.5,11833.43,-0.82144317869427,67.13218399060965
2016-10-27,11821.15,11828.34,11723.32,11795.86,-0.31749036416321985,67.66450263058394
2016-10-28,11826.24,11871.28,11778.91,11853.37,0.48754393490597625,66.85103055080539
2016-10-30,11909.3,11921.71,11866.12,11878.89,0.21529742174586364,66.49257632657599
2016-11-01,11896.11,11926.95,11854.95,11862.94,-0.13427180485717782,66.71642948543952
2016-11-02,11795.04,11795.16,11681.0,11691.6,-1.4443299890246397,69.15965308426564
2016-11-03,11692.65,11739.6,11603.62,11617.59,-0.6330185774402142,70.23728673502853
2016-11-04,11629.01,11635.01,11461.39,11504.86,-0.9703389429305043,71.90535130370992
2016-11-07,11602.15,11653.86,11572.66,11595.48,0.7876671250236722,70.56189135766698
2016-11-08,11627.28,11665.28,11569.7,11645.65,0.4326685915546413,69.82710282380118
2016-11-09,11109.07,11508.21,10820.28,11462.2,-1.5752663011510681,72.54514840083056
2016-11-10,11599.28,11713.38,11593.22,11613.31,1.3183333042522172,70.30002643518516
2016-11-11,11545.77,11545.81,11249.02,11270.49,-2.951957710592412,75.48012553136556
2016-11-15,11286.42,11286.52,10917.15,10934.43,-2.9817692043557997,80.87335142298227
2016-11-16,11012.88,11087.94,10907.17,10946.59,0.11120835745439539,80.6724285827824
2016-11-17,10958.8,11013.4,10885.67,10917.59,-0.2649226836850538,81.1523422293748
2016-11-18,10937.93,10978.19,10871.42,10920.98,0.03105080883234468,81.09611042232476
2016-11-21,10955.93,10959.73,10675.77,10691.03,-2.1055802684374347,84.99124967379194
2016-11-22,10747.78,10825.41,10696.14,10805.1,1.0669692256031427,83.03828747535886
2016-11-23,10859.52,10893.01,10782.49,10879.02,0.6841213871227492,81.79459179227541
2016-11-24,10873.53,10875.9,10788.5,10821.11,-0.5323089763599964,82.76747949147546
2016-11-25,10858.46,11016.01,10836.53,11005.09,1.7001952664745135,79.71202416336442
2016-11-28,11002.53,11071.97,10963.72,11042.1,0.33629893076749795,79.10968022387046
2016-11-29,11067.47,11148.2,11057.48,11076.11,0.3080030066744621,78.55971094544927
2016-11-30,11108.67,11203.12,11091.02,11195.09,1.0742038495464623,76.66200093076519
2016-12-01,11232.89,11237.64,11124.73,11130.68,-0.5753415113232685,77.68429242418253
2016-12-02,11095.37,11095.37,10972.55,10989.25,-1.2706321626351658,79.97106262938783
2016-12-05,11002.4,11060.87,10964.51,11047.74,0.532247423618526,79.01824264510209
2016-12-06,11072.65,11121.04,11063.91,11074.58,0.2429456160264465,78.58437972365545
2016-12-07,11098.17,11132.45,10992.22,11026.88,-0.4307161084212696,79.35689877825824
2016-12-08,11077.97,11214.49,11077.3,11205.17,1.6168671464639184,76.50307848966148
2016-12-09,11239.13,11249.6,11207.21,11227.73,0.20133563346205197,76.1484289344329
2016-12-12,11224.47,11224.48,11088.73,11108.97,-1.057738296164945,78.03153667711771
2016-12-13,11133.83,11149.84,11088.7,11141.36,0.29156618480381535,77.51396597901872
2016-12-14,11147.64,11153.69,11068.12,11080.37,-0.5474197045962081,78.49106121907481
2016-12-15,11045.06,11147.94,11002.38,11056.28,-0.2174115124314424,78.87996686046301
2016-12-16,11067.19,11081.51,11020.55,11031.97,-0.21987503934416397,79.27414595942521
2016-12-19,11042.96,11042.96,10972.83,10982.89,-0.44488880952359144,80.07528073212062
2016-12-20,10988.97,11008.97,10903.06,10922.72,-0.5478521591311569,81.0672616344647
2016-12-21,10945.97,10964.41,10897.74,10907.8,-0.13659601271478472,81.31493060012103
2016-12-22,10901.8,10907.26,10767.09,10782.56,-1.1481692000219978,83.42091302992982
2016-12-23,10774.0,10834.65,10725.46,10781.37,-0.011036340164105596,83.44115822015199
2016-12-26,10772.57,10775.15,10628.84,10633.98,-1.3670804359742883,85.9837050662123
2016-12-27,10636.57,10815.64,10617.28,10801.71,1.5773021954150757,83.09573206464536
2016-12-28,10824.25,10916.1,10820.02,10829.73,0.25940337224383825,82.62200442670317
