SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
532345,GATI LTD.   ,A ,Q,107.0,107.5,104.75,105.7,106.0,106.05,618,48052,5098902.0,,2021-05-14
532348,SUBEX LTX   ,B ,Q,65.0,65.5,61.15,62.85,62.85,63.95,10701,2376507,150550399.0,,2021-05-14
532349,TRANSPORT CO,A ,Q,288.75,288.95,272.0,274.25,273.0,284.6,476,5307,1479097.0,,2021-05-14
532350,PADMALAYA TE,XT,Q,2.4,2.52,2.4,2.52,2.52,2.4,18,3335,8387.0,,2021-05-14
532351,AKSH OPTIFIB,B ,Q,7.82,8.92,7.59,8.14,8.14,7.52,1209,607734,5065063.0,,2021-05-14
532356,TRIVENI ENGG,A ,Q,151.7,157.5,141.0,143.05,143.05,151.2,2728,105925,15538274.0,,2021-05-14
532357,MUKTA ARTS  ,B ,Q,31.8,31.8,29.15,29.7,29.7,29.9,30,2138,64088.0,,2021-05-14
532359,HITKIT GLOB ,X ,Q,0.42,0.42,0.41,0.41,0.41,0.4,9,8550,3528.0,,2021-05-14
532362,NAGPUR POWER,X ,Q,31.0,32.75,31.0,32.3,32.75,31.2,3,21,677.0,,2021-05-14
532365,DYNACONS SYS,B ,Q,114.45,114.45,104.0,110.75,111.3,111.45,498,19933,2156672.0,,2021-05-14
532366,PNB GILTS   ,B ,Q,55.0,56.6,53.95,55.9,55.9,54.7,1788,154077,8541414.0,,2021-05-14
532368,BCG         ,B ,Q,8.75,8.84,8.4,8.47,8.47,8.49,1261,1055903,9088938.0,,2021-05-14
532369,RAMCO INDS. ,A ,Q,275.0,278.2,269.25,273.45,274.0,278.05,423,7766,2127604.0,,2021-05-14
532370,RAMCO  SYSTM,A ,Q,516.8,523.55,501.25,515.3,521.0,516.1,985,17888,9150963.0,,2021-05-14
532371,TATA TELESER,B ,Q,13.11,13.25,12.82,12.91,12.91,13.11,2287,812833,10590153.0,,2021-05-14
532372,VIRINCHI    ,X ,Q,58.55,59.8,55.0,55.65,55.65,57.45,1112,121296,6826159.0,,2021-05-14
532373,WEPSOLN     ,X ,Q,17.2,17.6,17.0,17.1,17.1,17.0,12,896,15455.0,,2021-05-14
532374,STER TECH   ,A ,Q,234.9,235.55,226.4,231.1,231.35,232.0,895,38878,8953417.0,,2021-05-14
532375,TIPSINDUSTR ,B ,Q,818.0,820.35,742.25,813.45,813.45,781.3,795,15248,12110619.0,,2021-05-14
532378,UNIVERSAL A ,X ,Q,0.87,0.87,0.83,0.83,0.83,0.87,6,920,767.0,,2021-05-14
532379,FIRSTOBJ    ,X ,Q,6.05,6.05,5.82,5.82,5.82,5.77,8,4960,29548.0,,2021-05-14
532380,BABA ARTS   ,X ,Q,12.95,15.3,12.95,14.78,14.78,12.8,180,48684,714452.0,,2021-05-14
532382,BALAJI TELE.,A ,Q,57.7,57.7,55.75,56.0,56.3,56.3,414,23368,1320292.0,,2021-05-14
532384,TYCHE INDS  ,X ,Q,248.0,252.0,236.0,239.1,240.4,242.4,510,15774,3836399.0,,2021-05-14
532386,CALIFORN.SOF,B ,Q,9.2,9.5,8.92,9.28,9.1,9.39,42,3787,34829.0,,2021-05-14
532387,PRITISHN COM,T ,Q,41.0,42.5,39.25,41.3,42.5,41.1,189,13977,567479.0,,2021-05-14
532388,INDIAN OVER.,A ,Q,16.55,16.85,16.05,16.1,16.1,16.4,2504,1457521,23831138.0,,2021-05-14
532390,TAJ GVK HOTL,A ,Q,116.45,117.7,113.5,116.05,116.5,116.2,589,14958,1721995.0,,2021-05-14
532391,OPTO CIRCUIT,T ,Q,4.51,4.88,4.51,4.66,4.69,4.74,257,196715,911238.0,,2021-05-14
532395,AXISCADES   ,B ,Q,65.0,66.0,60.9,61.7,62.3,64.2,480,21757,1359279.0,,2021-05-14
532397,KONNDOR     ,X ,Q,3.99,3.99,3.99,3.99,3.99,3.85,2,500,1995.0,,2021-05-14
532398,UMESL       ,B ,Q,3.19,3.2,2.95,3.05,3.05,3.07,27,12674,38645.0,,2021-05-14
532400,BSOFT       ,A ,Q,254.55,258.3,252.35,255.9,255.9,254.05,3092,92613,23684573.0,,2021-05-14
532402,USGTECH     ,X ,Q,2.23,2.23,2.23,2.23,2.23,2.13,1,20,44.0,,2021-05-14
532403,FOURTH GEN. ,XT,Q,3.66,3.79,3.66,3.79,3.79,3.85,3,55,201.0,,2021-05-14
532404,SAVEN TECHNO,X ,Q,34.5,34.6,32.35,33.1,33.0,33.55,99,15615,514192.0,,2021-05-14
532406,AVANTEL LTD ,X ,Q,440.55,442.8,420.0,427.65,426.0,435.9,337,7524,3225922.0,,2021-05-14
532407,MOSCHIP     ,X ,Q,30.9,31.75,29.5,29.6,29.6,30.7,468,148759,4504039.0,,2021-05-14
532408,MEGASOFT LTD,T ,Q,12.05,12.49,11.6,12.19,12.19,12.2,88,73946,910740.0,,2021-05-14
532410,TRANSCORP IN,X ,Q,12.5,13.45,11.35,12.4,12.44,12.4,201,67907,830444.0,,2021-05-14
532413,CEREBRA INTE,B ,Q,51.8,52.75,51.0,51.15,51.0,52.45,426,65304,3366645.0,,2021-05-14
532416,MID-DAY MULT,B ,Q,4.24,4.45,4.06,4.35,4.35,4.24,12,3859,16567.0,,2021-05-14
532419,SMARTLINK   ,B ,Q,93.0,96.5,90.85,92.85,94.7,90.9,489,13610,1270132.0,,2021-05-14
532424,GODREJ CONS ,A ,Q,864.0,883.2,845.85,851.6,851.6,874.8,12633,308868,266202173.0,,2021-05-14
532425,GENUSPRIME  ,X ,Q,5.87,5.98,5.87,5.98,5.98,5.87,4,2350,14042.0,,2021-05-14
532430,BF UTILI    ,A ,Q,283.0,301.9,275.4,290.35,290.35,281.7,2478,86677,25072671.0,,2021-05-14
532432,UNITD SPR   ,B ,Q,559.9,574.4,558.3,565.3,565.3,559.45,3744,128329,72565034.0,,2021-05-14
532435,SANINFRA    ,X ,Q,102.3,102.3,97.3,97.3,97.3,102.4,9,242,23554.0,,2021-05-14
532439,OLECTRA     ,B ,Q,182.0,183.0,176.5,179.05,179.55,180.45,826,20821,3724538.0,,2021-05-14
532440,MPS LTD     ,B ,Q,605.0,649.0,605.0,607.6,606.0,617.5,133,1082,663765.0,,2021-05-14
532441,RNBOWDENIM  ,X ,Q,1.17,1.17,1.17,1.17,1.17,1.12,3,3000,3510.0,,2021-05-14
532443,CERA SANITAR,A ,Q,3789.25,3900.0,3789.25,3891.45,3898.0,3786.95,133,475,1843141.0,,2021-05-14
532444,T. SPIRITUAL,X ,Q,0.34,0.36,0.34,0.36,0.36,0.35,26,47287,16393.0,,2021-05-14
532454,BHARTI ARTL ,A ,Q,564.0,569.2,556.2,560.55,560.55,561.8,8115,347589,195581139.0,,2021-05-14
532455,SHALIMAR WIR,X ,Q,5.82,6.3,5.82,6.28,6.3,5.73,73,15558,96933.0,,2021-05-14
532456,COMPUAGE INF,B ,Q,21.35,22.3,20.5,21.1,21.1,20.35,1403,392471,8409077.0,,2021-05-14
532457,GULSHAN POLY,B ,Q,158.9,158.9,150.35,152.8,153.1,155.15,852,35326,5413111.0,,2021-05-14
532459,FAZE3AUTO   ,X ,Q,110.15,111.0,99.15,99.15,99.15,110.15,233,27337,2726606.0,,2021-05-14
532460,PONNI SUG(ER,B ,Q,203.4,203.4,190.65,192.5,192.5,203.4,210,5520,1080845.0,,2021-05-14
532461,PUNJAB NATIO,A ,Q,37.8,38.4,36.5,36.85,36.85,37.1,29209,12790670,478907662.0,,2021-05-14
532466,ORACLE FIN  ,A ,Q,3715.0,3747.55,3663.0,3694.45,3694.45,3695.3,1364,8836,32639177.0,,2021-05-14
532467,HAZ MUL PRO ,XT,Q,5.74,5.74,5.2,5.7,5.7,5.47,60,25541,144877.0,,2021-05-14
532468,KAMAHOLDING ,A ,Q,6812.0,6968.0,6799.9,6800.0,6800.0,6900.05,18,28,191138.0,,2021-05-14
532475,APTECH LTD  ,A ,Q,205.0,223.0,203.5,214.5,214.5,205.3,4095,217148,45729609.0,,2021-05-14
532477,UNION BANK L,A ,Q,38.0,39.35,37.05,37.4,37.4,37.25,6361,2910545,110814239.0,,2021-05-14
532478,UNITED BREWA,A ,Q,1206.0,1220.75,1195.55,1209.9,1210.75,1207.25,785,16807,20361465.0,,2021-05-14
532479,ISMT LTD    ,B ,Q,18.4,18.4,16.66,17.01,16.88,17.53,1079,1866854,33970366.0,,2021-05-14
532481,NOIDA-TOLL B,B ,Q,6.01,6.3,5.8,6.0,5.96,6.0,85,52642,313515.0,,2021-05-14
532482,GRANULES (I),A ,Q,342.2,342.25,320.35,321.65,321.65,336.5,4960,251637,82168769.0,,2021-05-14
532483,CANARA BANK ,A ,Q,154.8,156.5,146.05,147.5,147.5,152.25,11281,1574060,237934165.0,,2021-05-14
532485,BALMER LA.IN,B ,Q,488.0,500.0,483.05,493.6,495.0,487.55,626,15030,7393530.0,,2021-05-14
532486,POKARNA LTD ,B ,Q,252.1,255.0,240.75,252.3,249.0,252.5,808,20986,5236096.0,,2021-05-14
532488,DIVI'S LAB. ,A ,Q,4100.0,4104.9,4005.7,4022.0,4030.0,4061.25,1350,16414,66513337.0,,2021-05-14
532493,ASTRA MICRO ,A ,Q,127.0,129.5,119.9,124.15,124.15,125.0,1525,74730,9318894.0,,2021-05-14
532497,RADICOKHAIT ,A ,Q,575.0,575.0,544.45,546.4,546.4,570.75,1274,20683,11461407.0,,2021-05-14
532498,SHRMCITYUN  ,A ,Q,1631.55,1680.0,1551.05,1574.55,1614.5,1630.15,356,1157,1866321.0,,2021-05-14
532500,MARUTISUZUK ,A ,Q,6820.4,6837.9,6700.1,6738.15,6738.15,6820.4,5390,38059,256717920.0,,2021-05-14
532503,RAJAPAMILLS ,X ,Q,747.0,760.0,730.25,735.95,735.95,738.3,54,982,725608.0,,2021-05-14
532504,NAVIN FLUORI,A ,Q,3243.15,3243.15,3125.0,3142.45,3142.45,3195.85,1443,12430,39509038.0,,2021-05-14
532505,UCOBANK     ,A ,Q,12.9,13.4,12.65,12.8,12.8,12.57,8407,2967906,38520990.0,,2021-05-14
532507,BAG FIL MED ,T ,Q,2.69,2.69,2.55,2.64,2.64,2.64,50,60598,159682.0,,2021-05-14
532508,JSL         ,A ,Q,97.5,100.1,90.3,91.55,91.95,95.85,3006,471388,44719455.0,,2021-05-14
532509,SUPRAJIT ENG,A ,Q,249.35,256.8,243.2,245.5,245.5,255.1,597,11122,2782687.0,,2021-05-14
532513,TVSELE      ,B ,Q,136.0,136.0,132.15,133.1,133.6,135.15,171,3994,535439.0,,2021-05-14
532514,INDRA GAS   ,A ,Q,518.6,522.05,510.25,511.65,511.65,517.3,2007,58252,30065121.0,,2021-05-14
532515,TV TODAY    ,A ,Q,279.65,285.0,276.4,281.1,281.1,278.8,410,258634,72429249.0,,2021-05-14
532521,PALRED      ,B ,Q,135.0,139.25,134.0,137.8,138.5,132.65,88,4686,646687.0,,2021-05-14
532522,PETRONET LNG,A ,Q,248.0,248.15,241.05,242.4,242.3,247.9,2430,120051,29220293.0,,2021-05-14
532523,BIOCON LTD. ,A ,Q,386.4,392.95,386.4,388.95,388.95,385.4,2303,149500,58239494.0,,2021-05-14
532524,PTC INDIA   ,A ,Q,90.4,96.6,89.9,93.25,93.25,89.35,4009,769439,71635189.0,,2021-05-14
532525,BANK MAHA   ,A ,Q,25.6,26.2,24.4,25.0,25.0,25.3,3604,2444998,62101392.0,,2021-05-14
532527,RK FORGINGS ,A ,Q,652.45,665.0,615.5,648.45,647.15,640.75,2656,124763,80850023.0,,2021-05-14
532528,DATAM GLOB  ,B ,Q,134.95,134.95,127.5,129.9,128.65,131.8,393,19340,2521610.0,,2021-05-14
532529,NDTV        ,B ,Q,63.85,66.0,63.55,64.85,65.05,64.2,289,7371,477927.0,,2021-05-14
532531,STAR        ,A ,Q,814.0,829.4,805.0,808.15,809.0,809.65,2011,66378,54203434.0,,2021-05-14
532532,JAIPRA      ,A ,Q,8.21,8.44,7.9,8.04,8.04,8.12,3613,2263920,18364337.0,,2021-05-14
532538,ULTRATECH CM,A ,Q,6399.0,6451.5,6257.8,6367.7,6360.0,6392.25,2911,15452,98128456.0,,2021-05-14
532539,MINDA IND   ,A ,Q,535.0,535.0,509.3,510.8,510.8,526.7,497,7317,3795341.0,,2021-05-14
532540,TCS LTD.    ,A ,Q,3100.0,3100.0,3040.55,3050.75,3050.75,3088.5,10026,78135,238425667.0,,2021-05-14
532541,COFORGE     ,A ,Q,3365.55,3390.75,3278.15,3348.8,3348.8,3395.45,1717,13500,45127228.0,,2021-05-14
532543,GULFPETRO   ,B ,Q,50.0,50.0,45.5,46.5,46.5,47.55,575,20972,990192.0,,2021-05-14
532548,CENTURYPLY  ,A ,Q,344.4,346.75,331.7,344.55,344.55,341.9,879,14924,5077711.0,,2021-05-14
532553,WELENT      ,A ,Q,110.55,110.55,104.35,106.75,105.1,108.4,889,29625,3184998.0,,2021-05-14
532555,NTPC LTD    ,A ,Q,113.9,114.05,110.15,111.3,111.2,113.25,4322,762298,85281685.0,,2021-05-14
532604,SALSTEEL    ,T ,Q,5.05,5.05,4.71,4.71,4.71,4.95,50,16865,79706.0,,2021-05-14
532605,JBM AUTO    ,B ,Q,433.8,442.6,418.0,424.65,422.05,428.55,572,9149,3922264.0,,2021-05-14
532610,DWAR SUGAR  ,A ,Q,58.7,58.7,50.05,51.1,51.1,53.6,2552,733835,39556901.0,,2021-05-14
532612,INDOCO REM  ,A ,Q,358.7,358.7,352.1,353.55,352.95,351.9,302,5564,1973796.0,,2021-05-14
532613,VIPCLOTHNG  ,B ,Q,14.55,14.7,14.0,14.09,14.04,14.24,166,24382,349149.0,,2021-05-14
532614,IMPEX       ,B ,Q,0.91,0.97,0.9,0.93,0.95,0.93,34,78339,73817.0,,2021-05-14
532616,XCHANGING   ,B ,Q,71.0,72.15,68.0,68.2,68.45,70.55,389,21182,1469531.0,,2021-05-14
532617,JETAIRWAYS  ,Z ,Q,90.0,93.0,86.6,89.7,89.7,89.2,543,21977,1966157.0,,2021-05-14
532621,MORARJETEX  ,B ,Q,14.52,15.14,14.52,15.13,15.13,14.42,13,3084,46630.0,,2021-05-14
532622,GATEWAY DIST,A ,Q,257.6,262.0,242.65,247.95,247.95,257.6,1421,37782,9600114.0,,2021-05-14
532624,JINDALPH    ,T ,Q,53.0,54.35,53.0,53.25,53.0,51.85,25,2322,123419.0,,2021-05-14
532626,PONDY OXIDES,X ,Q,262.0,262.6,236.0,242.1,242.1,261.6,462,14451,3582369.0,,2021-05-14
532627,JPPOWER     ,B ,Q,4.12,4.15,3.77,3.94,3.94,3.96,39377,65320462,262296017.0,,2021-05-14
532628,3I INFOTECH ,B ,Q,9.3,9.38,8.6,9.38,9.38,8.94,15569,32506649,300881516.0,,2021-05-14
532629,MCNALLYB    ,T ,Q,7.2,7.57,7.2,7.55,7.57,7.21,37,23200,172193.0,,2021-05-14
532630,GOKALDAS    ,B ,Q,105.6,109.45,102.5,105.8,105.8,104.25,3662,183326,19467780.0,,2021-05-14
532633,ALLSEC TECH ,B ,Q,328.45,336.0,318.95,322.3,324.5,348.7,174,1132,366748.0,,2021-05-14
532636,IIFL        ,A ,Q,270.0,274.6,263.75,270.05,269.8,268.8,329,6604,1769163.0,,2021-05-14
532637,MAN DRUGORG ,B ,Q,138.95,140.95,136.0,136.6,136.1,135.4,631,17119,2370780.0,,2021-05-14
532638,SHOPPER STOP,A ,Q,202.0,202.0,197.25,198.95,198.1,201.1,154,3209,639734.0,,2021-05-14
532640,CYBER MEDIA ,B ,Q,9.36,10.2,9.36,9.9,9.92,9.85,401,12509,124897.0,,2021-05-14
532641,NDL         ,B ,Q,52.0,53.4,46.7,50.5,50.4,51.85,538,33082,1660794.0,,2021-05-14
532642,JSWHL       ,A ,Q,4311.95,4334.0,4165.65,4250.0,4250.0,4267.15,64,86,367397.0,,2021-05-14
532644,JK CEMENT   ,A ,Q,2790.4,2800.05,2751.0,2760.1,2760.0,2772.85,199,1408,3895905.0,,2021-05-14
532645,BEEYU OVERSE,X ,Q,0.78,0.78,0.78,0.78,0.78,0.82,6,2194,1711.0,,2021-05-14
532648,YES BANK    ,A ,Q,13.45,13.45,13.15,13.2,13.2,13.33,26946,23187274,307709470.0,,2021-05-14
532649,NECTAR LIFE ,B ,Q,31.45,31.7,28.2,29.35,29.35,30.95,2743,390265,11710023.0,,2021-05-14
532650,MSP STEEL   ,T ,Q,11.34,11.44,10.6,10.89,10.7,11.07,54,19416,214557.0,,2021-05-14
532651,SPL INDS    ,B ,Q,39.1,40.9,37.1,37.7,37.7,40.0,604,13950,536439.0,,2021-05-14
532652,KARNATAKA BK,A ,Q,66.8,68.4,66.1,66.2,66.1,66.8,765,193959,12987108.0,,2021-05-14
532654,MCLEOD RUSSE,B ,Q,28.25,28.25,27.1,28.15,28.15,26.95,1178,1074912,30201461.0,,2021-05-14
532656,FACOR ALLOYS,X ,Q,3.88,3.88,3.88,3.88,3.88,3.81,218,216192,838824.0,,2021-05-14
532659,IDFC        ,A ,Q,55.05,56.35,53.85,54.3,54.3,55.85,2464,558860,30871172.0,,2021-05-14
532660,VIVIMED LABS,T ,Q,32.85,32.85,29.75,32.8,32.8,31.3,3929,1399448,45362098.0,,2021-05-14
532661,RANE MADRAS ,B ,Q,345.55,348.4,331.95,336.15,338.3,342.7,177,1238,417000.0,,2021-05-14
532662,HT MEDIA    ,B ,Q,21.55,22.15,21.25,21.55,21.6,21.8,231,12981,280839.0,,2021-05-14
532663,SASKEN      ,A ,Q,961.0,963.0,930.0,933.45,933.15,960.55,441,2336,2197186.0,,2021-05-14
532666,FCS SOFTWARE,B ,Q,0.88,0.88,0.88,0.88,0.88,0.84,26,63621,55986.0,,2021-05-14
532667,SUZLONENERGY,A ,Q,5.99,5.99,5.5,5.64,5.64,5.7,7766,9568848,54312481.0,,2021-05-14
532668,AURIONPRO SO,B ,Q,164.0,164.05,153.65,156.45,156.45,161.2,523,9081,1440725.0,,2021-05-14
532670,RENUKA SUGAR,B ,Q,14.85,14.85,13.75,14.85,14.85,14.15,7557,37179903,550246543.0,,2021-05-14
532673,KM SUGARMILL,B ,Q,20.15,20.8,18.6,19.05,19.05,20.1,1162,240574,4690580.0,,2021-05-14
532674,BANNARI AMMA,B ,Q,72.35,73.0,67.35,69.85,69.25,71.55,335,7648,543453.0,,2021-05-14
532678,BOMBAY RAYON,B ,Q,7.11,7.11,6.89,6.92,6.98,6.92,2698,50454,350832.0,,2021-05-14
532679,SORILINFRA  ,B ,Q,130.6,130.6,125.1,125.9,125.35,128.7,188,2770,350394.0,,2021-05-14
532683,AIAENGINEER ,A ,Q,1930.0,1957.95,1864.25,1875.95,1876.3,1922.75,515,2809,5384071.0,,2021-05-14
532684,EVEREST KANT,B ,Q,113.0,114.8,106.25,106.3,106.45,111.8,4829,280539,30162423.0,,2021-05-14
532686,KERNEX MICRO,T ,Q,40.75,43.55,40.0,43.5,43.45,41.5,52,7767,333801.0,,2021-05-14
532687,REPRO INDIA ,B ,Q,345.0,353.5,341.4,348.0,348.0,347.35,65,695,241398.0,,2021-05-14
532689,PVR LTD     ,A ,Q,1182.0,1196.0,1154.95,1161.4,1161.4,1182.7,3378,71533,83903710.0,,2021-05-14
532690,RAMSARUP IND,Z ,Q,0.64,0.67,0.62,0.67,0.67,0.64,5,4393,2888.0,,2021-05-14
532692,RADHA MADHAV,T ,Q,2.23,2.24,2.11,2.24,2.24,2.17,27,9244,20384.0,,2021-05-14
532693,PUNJ LLOYD  ,Z ,Q,1.54,1.61,1.54,1.61,1.61,1.54,245,446789,713162.0,,2021-05-14
532694,BARTRONICSIN,Z ,Q,2.21,2.41,2.21,2.4,2.41,2.3,49,40831,97032.0,,2021-05-14
532695,CELEBRITYFAS,B ,Q,5.69,5.72,5.5,5.53,5.71,5.72,39,9870,54683.0,,2021-05-14
532696,EDUCOMP SOLN,Z ,Q,3.32,3.32,3.05,3.06,3.06,3.19,58,39742,123585.0,,2021-05-14
532698,NITINSPINNER,B ,Q,104.0,105.85,96.8,99.05,99.05,103.75,537,34652,3452802.0,,2021-05-14
532699,ROYALORCH   ,B ,Q,62.15,62.15,61.1,61.7,61.65,62.1,158,1959,120844.0,,2021-05-14
532700,ENT NETWORK ,B ,Q,155.0,155.0,150.05,150.05,150.05,150.9,29,347,52296.0,,2021-05-14
532701,CELLA       ,Z ,Q,6.04,6.04,5.5,5.77,5.77,5.77,14,1795,10378.0,,2021-05-14
532702,GUJ PETRONET,A ,Q,277.45,280.65,266.35,267.7,267.7,274.8,787,38890,10605354.0,,2021-05-14
532705,JAGRAN PRAK ,A ,Q,55.5,56.45,54.75,54.85,54.85,55.0,180,66233,3644369.0,,2021-05-14
532706,INOX LEISURE,A ,Q,282.0,293.85,282.0,289.2,289.2,283.25,3759,90626,26242087.0,,2021-05-14
532707,DYNEMIC PRO ,B ,Q,505.25,506.85,490.0,494.2,494.2,497.95,334,4520,2241673.0,,2021-05-14
532710,SADBHAV ENGG,A ,Q,65.35,66.0,63.05,63.55,63.45,65.0,821,45109,2891159.0,,2021-05-14
532712,REL COM LTD ,B ,Q,1.79,1.81,1.73,1.77,1.77,1.79,3183,6288885,11157805.0,,2021-05-14
532713,SAKUMA EXPO ,B ,Q,6.8,6.84,6.14,6.27,6.27,6.63,473,224341,1427771.0,,2021-05-14
532714,KEC INTERN  ,A ,Q,392.0,402.0,381.8,388.4,388.4,381.8,1662,48732,19067958.0,,2021-05-14
532716,GILLA ARBUT ,B ,Q,43.95,43.95,43.95,43.95,43.95,42.0,1,1,43.0,,2021-05-14
532717,INDOTECHTR  ,B ,Q,102.5,103.0,100.5,100.95,100.95,99.3,113,6658,675382.0,,2021-05-14
532719,BL KASHYAP  ,B ,Q,18.4,18.4,17.2,17.2,17.2,17.8,429,18802,328108.0,,2021-05-14
532720,M&M FINANSER,A ,Q,152.35,153.5,150.7,151.1,151.5,152.3,7277,565562,86020817.0,,2021-05-14
532721,VISA STEEL  ,B ,Q,11.69,11.69,10.72,10.72,10.72,11.28,79,23815,264886.0,,2021-05-14
532722,NITCO TILES ,B ,Q,21.65,22.05,21.2,21.3,21.2,21.85,270,14073,304800.0,,2021-05-14
532723,MPDL        ,X ,Q,9.17,9.17,9.17,9.17,9.17,9.17,4,23,210.0,,2021-05-14
532725,SOLAR IND   ,A ,Q,1239.95,1244.0,1198.45,1208.8,1203.25,1220.25,365,1991,2435589.0,,2021-05-14
532726,GALLAN METAL,B ,Q,67.15,68.0,61.5,63.75,63.75,65.5,748,23543,1540172.0,,2021-05-14
532728,MALU PAPER  ,B ,Q,26.7,27.25,26.5,26.5,26.9,26.65,152,500,13401.0,,2021-05-14
532729,UTTAM SUGAR ,B ,Q,154.95,154.95,144.35,145.8,145.0,152.8,861,17063,2509331.0,,2021-05-14
532730,STL GLOBAL  ,B ,Q,9.74,9.74,9.11,9.34,9.34,9.55,201,5022,47470.0,,2021-05-14
532731,ROHIT FERRO ,B ,Q,2.84,2.84,2.84,2.84,2.84,2.71,14,31943,90718.0,,2021-05-14
532732,KEWAL KIRAN ,B ,Q,880.0,900.0,861.0,879.1,880.0,869.4,59,160,140731.0,,2021-05-14
532733,SUN TVNET   ,A ,Q,526.5,531.85,509.8,521.3,521.3,526.8,4239,198594,103195733.0,,2021-05-14
532734,GODAWARI POW,A ,Q,1085.0,1085.0,917.45,951.55,951.55,1077.75,3983,71253,69590164.0,,2021-05-14
532735,RSYSTEMINT  ,A ,Q,132.45,135.45,128.1,128.85,128.85,131.65,293,6046,781253.0,,2021-05-14
532737,EMKAY GLOB F,B ,Q,71.45,71.45,67.35,67.55,67.7,67.95,109,2088,143268.0,,2021-05-14
532738,TANTIA CONS ,Z ,Q,9.37,9.37,8.51,9.22,9.37,8.93,96,25175,232894.0,,2021-05-14
532740,LOKESH MACH ,T ,Q,44.05,45.7,44.05,45.0,45.0,44.45,10,786,35589.0,,2021-05-14
532741,KAMDHENU    ,B ,Q,150.95,151.15,146.0,149.2,149.9,151.35,395,11813,1757977.0,,2021-05-14
532742,PAUSHAK LTD ,B ,Q,6776.0,7000.0,6410.2,6855.55,6800.0,6859.95,759,3451,22884966.0,,2021-05-14
532744,GTN TEXTILE ,B ,Q,5.96,5.96,5.94,5.94,5.94,5.68,5,1800,10700.0,,2021-05-14
532745,INDICAP     ,X ,Q,32.6,32.6,29.9,30.55,30.6,30.7,47,7500,230297.0,,2021-05-14
532748,PRIME FOCUS ,T ,Q,65.8,65.8,63.1,63.1,63.1,66.4,54,6676,422206.0,,2021-05-14
532749,ALLCARGO    ,A ,Q,126.4,129.0,125.75,126.15,126.15,127.3,396,12360,1570552.0,,2021-05-14
532751,EASUNREYRL  ,Z ,Q,2.4,2.41,2.19,2.4,2.4,2.3,19,4931,11798.0,,2021-05-14
532754,GMR INFRASTR,A ,Q,25.15,25.6,24.75,25.2,25.2,25.0,1366,1246277,31423754.0,,2021-05-14
532755,TECH MAH    ,A ,Q,962.0,962.85,941.45,951.95,951.95,962.1,2700,53084,50486701.0,,2021-05-14
532756,MAHINDCIE   ,A ,Q,183.0,183.0,174.05,175.1,175.1,179.4,1281,65026,11479064.0,,2021-05-14
532757,VOLTAMP TRAN,A ,Q,1187.1,1187.1,1143.75,1156.05,1161.15,1166.0,127,551,640751.0,,2021-05-14
532759,ATLANTA     ,B ,Q,9.3,9.46,8.99,9.46,9.46,8.6,43,4560,42214.0,,2021-05-14
532760,DEEPENR     ,B ,Q,37.0,38.9,36.9,37.0,36.9,37.25,389,19768,749565.0,,2021-05-14
532761,HOV SERVICES,B ,Q,46.1,48.4,45.0,45.5,45.5,47.2,53,2629,120694.0,,2021-05-14
532762,ACTION CONST,A ,Q,146.35,147.15,141.5,141.95,142.05,145.15,409,19584,2791454.0,,2021-05-14
532764,GEECEE      ,B ,Q,108.4,110.0,107.1,107.1,107.1,109.0,57,6851,741925.0,,2021-05-14
532767,GAYATRI PROJ,B ,Q,29.8,30.0,28.65,29.1,28.9,29.5,553,57821,1689884.0,,2021-05-14
532768,FIEM INDS   ,B ,Q,575.0,580.25,562.0,567.05,569.5,576.4,424,4296,2449870.0,,2021-05-14
532771,JHS SVEN    ,B ,Q,21.1,22.15,21.1,22.15,22.15,21.1,77,24725,540522.0,,2021-05-14
532772,DCBBANK     ,A ,Q,102.0,104.0,95.05,96.3,96.1,100.35,1322,140640,13752036.0,,2021-05-14
532773,GLOBAL VECT ,B ,Q,44.65,44.95,41.55,42.1,42.5,43.4,139,13285,569206.0,,2021-05-14
532774,INSPIRISYS  ,B ,Q,43.15,44.2,42.65,43.55,43.35,44.85,147,4202,182850.0,,2021-05-14
532775,GTL INFRAST ,B ,Q,0.77,0.77,0.76,0.77,0.77,0.74,328,2550524,1963416.0,,2021-05-14
532776,SHIVAM AUTO ,B ,Q,19.5,19.75,18.9,19.0,19.0,18.95,153,6470,123106.0,,2021-05-14
532777,INFO EDGE   ,A ,Q,4357.0,4449.95,4282.0,4294.8,4294.8,4356.35,6846,31090,135427133.0,,2021-05-14
532779,TORNT POWER ,A ,Q,440.2,445.05,426.9,428.45,427.05,435.0,1082,74042,32060253.0,,2021-05-14
532780,PARSVNATH   ,B ,Q,8.97,8.97,8.97,8.97,8.97,8.55,25,24375,218643.0,,2021-05-14
532782,SUTLEJ TEXT ,B ,Q,48.6,48.75,45.8,46.15,46.15,48.2,340,32076,1503579.0,,2021-05-14
532783,DAAWAT      ,A ,Q,83.45,85.8,81.45,83.2,83.2,82.35,2549,547335,46037193.0,,2021-05-14
532784,SOBHA       ,A ,Q,461.0,462.0,442.0,445.5,446.5,458.65,1344,20960,9431034.0,,2021-05-14
