DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-14,543255,23,9858,50,21369,46.0
2021-05-14,543257,1750969,40359836,3581397,83690726,48.89
2021-05-14,543258,9431,23453954,22030,55793681,42.81
2021-05-14,543259,7006,3455710,16862,8251219,41.55
2021-05-14,543260,4565,2229090,7891,3856906,57.85
2021-05-14,543261,19400,4927988,27200,6921870,71.32
2021-05-14,543262,27000,946350,27000,941700,100.0
2021-05-14,543263,7306,529685,9614,700841,75.99
2021-05-14,543264,8418,13637160,17820,29775416,47.24
2021-05-14,543265,106490,13375144,230944,29174132,46.11
2021-05-14,543266,33639,24617021,86713,63079764,38.79
2021-05-14,543268,2487,648625,2487,648625,100.0
2021-05-14,543270,8297,7425815,16654,14917075,49.82
2021-05-14,543271,89943,38185301,128174,54316784,70.17
2021-05-14,543272,30833,5836687,57759,11149294,53.38
2021-05-14,543273,3000,111150,3000,111150,100.0
2021-05-14,543274,13800,5989890,21000,9225780,65.71
2021-05-14,543275,480293,352919297,718022,525184211,66.89
2021-05-14,543276,2343,3587016,4228,6459685,55.42
2021-05-14,543277,99265,21729109,286109,63645330,34.69
2021-05-14,543278,186964,11358063,402892,24767511,46.41
2021-05-14,543279,1722,410956,3479,835513,49.5
2021-05-14,543280,5466,9130953,14865,25032813,36.77
2021-05-14,543281,24993,542349,32880,716838,76.01
2021-05-14,543282,600,124500,600,124500,100.0
2021-05-14,543283,2917,1648835,13633,7710581,21.4
2021-05-14,543284,27600,10819200,45600,18320460,60.53
2021-05-14,543286,18000,342900,18000,342900,100.0
2021-05-14,543287,7628,4933028,30960,19881327,24.64
2021-05-14,543288,28442,1773359,47705,3030274,59.62
2021-05-14,543289,24000,542700,24000,542700,100.0
2021-05-14,543290,1975100,203395798,2397800,248287295,82.37
2021-05-14,543291,257205,12718788,283338,13697953,90.78
2021-05-14,555555,270,142317,309,161790,87.38
2021-05-14,570001,153541,22678006,383294,57387077,40.06
2021-05-14,570002,3156,37936,4300,52035,73.4
2021-05-14,570004,5568,73220,6647,88360,83.77
2021-05-14,570005,2159,4448,2559,5388,84.37
2021-05-14,590003,36939,2055656,77306,4338470,47.78
2021-05-14,590005,317,1494069,540,2524528,58.7
2021-05-14,590006,6495,4453622,21459,14748275,30.27
2021-05-14,590013,3558,410589,3558,410589,100.0
2021-05-14,590018,452,53788,863,102914,52.38
2021-05-14,590021,379,4843147,952,12240800,39.81
2021-05-14,590022,3451,11422,3451,11422,100.0
2021-05-14,590024,98202,12785901,281256,36676121,34.92
2021-05-14,590025,13163,351453,16829,459266,78.22
2021-05-14,590030,190481,7924010,405520,17271078,46.97
2021-05-14,590031,970,257487,1105,295594,87.78
2021-05-14,590051,1756,887044,3414,1729504,51.44
2021-05-14,590056,225,22905,225,22821,100.0
2021-05-14,590062,2995,1253558,7282,3055289,41.13
2021-05-14,590065,681,442514,750,489102,90.8
2021-05-14,590066,49685,5358528,89474,9747088,55.53
2021-05-14,590070,22948,22490,25178,23955,91.14
2021-05-14,590071,189,449480,548,1310591,34.49
2021-05-14,590072,107,35685,130,43800,82.31
2021-05-14,590073,664,306503,801,372404,82.9
2021-05-14,590075,9324,578088,10572,653812,88.2
2021-05-14,590078,5558,4317455,14731,11545142,37.73
2021-05-14,590086,942,2399793,3895,9990931,24.18
2021-05-14,590095,936125,38839827,1193442,49466018,78.44
2021-05-14,590096,79667,79667000,98064,98062678,81.24
2021-05-14,590097,58085,24293471,62608,26111841,92.78
2021-05-14,590098,3219,13686577,4211,17880988,76.44
2021-05-14,590099,267,549962,354,728335,75.42
2021-05-14,590101,86269,3696627,104832,4484991,82.29
2021-05-14,590103,93534,14729735,194433,30571721,48.11
2021-05-14,590104,7050,2641847,12742,4785368,55.33
2021-05-14,590106,14564,4706211,26082,8463492,55.84
2021-05-14,590107,2866,621980,9581,2095860,29.91
2021-05-14,590108,161681,3877111,249449,6148158,64.82
2021-05-14,590109,15,5535,39,14410,38.46
2021-05-14,590110,30,45540,55,83416,54.55
2021-05-14,590113,772,271351,1186,418624,65.09
2021-05-14,590115,16,2311,16,2312,100.0
2021-05-14,590122,246,10332,18220,745184,1.35
2021-05-14,590134,43558,1261005,67509,2009930,64.52
2021-05-14,700087,28,161,28,150,100.0
2021-05-14,715032,500,48550,500,48550,100.0
2021-05-14,717503,135889,263625,135889,264734,100.0
2021-05-14,800251,28,137108,31,153295,90.32
2021-05-14,800252,45,219600,46,221002,97.83
2021-05-14,800253,1,4880,1,4879,100.0
2021-05-14,800254,123,608382,132,647436,93.18
2021-05-14,800258,68,330072,68,329676,100.0
2021-05-14,800259,10,48487,10,48487,100.0
2021-05-14,800265,5,24000,5,24258,100.0
2021-05-14,800268,11,54945,12,59789,91.67
2021-05-14,800269,14,66920,14,69237,100.0
2021-05-14,800270,11,52800,12,57725,91.67
2021-05-14,800276,1,4890,1,4890,100.0
2021-05-14,800280,10,48100,10,48100,100.0
2021-05-14,800282,2,10197,3,15295,66.67
2021-05-14,800287,1,4840,1,4840,100.0
2021-05-14,800288,3,14660,3,14659,100.0
2021-05-14,800289,11,52745,11,52745,100.0
2021-05-14,800290,1,4800,1,4800,100.0
2021-05-14,800295,10,47255,10,47274,100.0
2021-05-14,800296,20,101891,20,101890,100.0
2021-05-14,800297,3,14994,3,14994,100.0
2021-05-14,800301,67,320796,70,334899,95.71
2021-05-14,800302,16,82384,17,85335,94.12
2021-05-14,800312,12,57900,12,58122,100.0
2021-05-14,800313,12,59880,17,83940,70.59
2021-05-14,800315,35,167650,35,167800,100.0
2021-05-14,800318,345,1666920,401,1926081,86.03
2021-05-14,800320,52,251597,62,298771,83.87
2021-05-14,800322,192,922741,211,1012862,91.0
2021-05-14,800324,387,1855801,526,2520253,73.57
2021-05-14,800325,264,1292882,325,1586590,81.23
2021-05-14,800327,29,141810,31,150693,93.55
2021-05-14,800328,57,275727,70,339606,81.43
2021-05-14,800329,21,101829,23,111488,91.3
2021-05-14,800331,292,1410244,412,1976826,70.87
2021-05-14,800332,15,72375,16,77493,93.75
2021-05-14,800333,2,9750,2,9755,100.0
2021-05-14,800334,310,32116,310,32168,100.0
2021-05-14,800339,605,2894327,720,3444082,84.03
2021-05-14,810724,100000,10335000,100000,10335000,100.0
2021-05-14,890145,6674,514232,9897,764293,67.43
2021-05-14,890148,1976,293239,2118,312787,93.3
2021-05-14,890149,174,10136,227,13530,76.65
2021-05-14,890151,102,33915,159,53526,64.15
2021-05-14,890152,157200,317449,157200,317449,100.0
2021-05-14,912320,15,1359000,15,1355500,100.0
2021-05-14,935142,118,248980,118,248980,100.0
2021-05-14,935317,218,228900,218,228900,100.0
2021-05-14,935321,100,108500,100,108500,100.0
2021-05-14,935351,35,37625,182,192130,19.23
2021-05-14,935383,6239,84976,6239,85025,100.0
2021-05-14,935506,97,110580,97,110580,100.0
2021-05-14,935512,10,13060,10,13060,100.0
2021-05-14,935546,39,50700,39,50700,100.0
2021-05-14,935582,5,6200,5,6200,100.0
2021-05-14,935584,600,744000,705,873639,85.11
2021-05-14,935618,278,351670,278,351670,100.0
2021-05-14,935638,60,75150,60,75150,100.0
2021-05-14,935666,155,197470,200,254727,77.5
2021-05-14,935672,104,117624,104,117624,100.0
2021-05-14,935674,521,659065,521,659065,100.0
2021-05-14,935682,900,1140300,900,1141100,100.0
2021-05-14,935688,310,344742,310,345049,100.0
2021-05-14,935752,110,130790,110,130830,100.0
2021-05-14,935788,235,236855,235,236545,100.0
2021-05-14,935836,1,390,1,389,100.0
2021-05-14,935860,7,6477,7,6476,100.0
2021-05-14,935868,129,128177,129,128315,100.0
2021-05-14,935884,65,65325,65,65325,100.0
2021-05-14,935896,71,28437,71,27660,100.0
2021-05-14,935940,65,26060,65,26013,100.0
2021-05-14,936010,300,305400,350,355616,85.71
2021-05-14,936034,100,100400,100,100400,100.0
2021-05-14,936062,250,78750,270,80400,92.59
2021-05-14,936080,60,60000,60,60000,100.0
2021-05-14,936128,150,144750,257,253382,58.37
2021-05-14,936132,150,131813,150,131625,100.0
2021-05-14,936138,50,50250,50,50250,100.0
2021-05-14,936150,40,51394,40,51393,100.0
2021-05-14,936152,25,32175,25,32210,100.0
2021-05-14,936166,225,225900,225,225900,100.0
2021-05-14,936174,135,63449,135,61373,100.0
2021-05-14,936176,298,137182,298,137113,100.0
2021-05-14,936178,3,2100,3,1819,100.0
2021-05-14,936182,100,33200,100,33200,100.0
2021-05-14,936184,2,710,2,710,100.0
2021-05-14,936186,14,4452,14,4452,100.0
2021-05-14,936188,45,13950,45,13950,100.0
2021-05-14,936214,108,36504,116,39188,93.1
2021-05-14,936216,66,71610,66,71710,100.0
2021-05-14,936224,50,57250,50,57250,100.0
2021-05-14,936228,11,11275,12,12259,91.67
2021-05-14,936230,20,20999,20,20999,100.0
2021-05-14,936232,29,31147,29,31146,100.0
2021-05-14,936236,10,11120,10,11120,100.0
2021-05-14,936238,496,637360,496,641125,100.0
2021-05-14,936250,200,200000,200,200144,100.0
2021-05-14,936254,215,208980,215,209549,100.0
2021-05-14,936268,140,145572,190,197562,73.68
2021-05-14,936286,53,56387,53,56591,100.0
2021-05-14,936290,50,55155,50,55155,100.0
2021-05-14,936314,41,43583,41,43588,100.0
2021-05-14,936316,185,189625,185,189625,100.0
2021-05-14,936320,25,25875,25,25875,100.0
2021-05-14,936332,600,626400,600,626882,100.0
2021-05-14,936334,10,12500,15,18803,66.67
2021-05-14,936344,39,41755,39,41754,100.0
2021-05-14,936360,66,69894,131,139476,50.38
2021-05-14,936370,2,2556,2,2556,100.0
2021-05-14,936376,30,31620,30,31700,100.0
2021-05-14,936378,100,127200,100,127300,100.0
2021-05-14,936382,100,102000,100,102000,100.0
2021-05-14,936384,300,324900,300,325760,100.0
2021-05-14,936386,500,530150,500,530150,100.0
2021-05-14,936388,124,127311,124,127310,100.0
2021-05-14,936392,100,98200,100,98688,100.0
2021-05-14,936394,629,628384,629,628584,100.0
2021-05-14,936398,220,218157,270,268661,81.48
2021-05-14,936400,50,49950,90,88684,55.56
2021-05-14,936404,670,686804,681,697369,98.38
2021-05-14,936408,50,54350,50,54350,100.0
2021-05-14,936412,57,63898,107,120612,53.27
2021-05-14,936416,20,22875,50,57900,40.0
2021-05-14,936428,5,1850,5,1850,100.0
2021-05-14,936440,80,80320,80,80344,100.0
2021-05-14,936452,500,506000,520,526500,96.15
2021-05-14,936456,140,145599,140,145638,100.0
2021-05-14,936460,400,419960,625,641661,64.0
2021-05-14,936462,525,645488,971,1183777,54.07
2021-05-14,936472,275,281050,275,281079,100.0
2021-05-14,936476,100,102500,100,102500,100.0
2021-05-14,936482,15,15600,15,15600,100.0
2021-05-14,936498,10,10850,10,9986,100.0
2021-05-14,936504,25,25000,25,25000,100.0
2021-05-14,936520,58,62067,58,62066,100.0
2021-05-14,936524,3,3182,3,3191,100.0
2021-05-14,936538,69,72864,69,72864,100.0
2021-05-14,936542,100,101900,100,101950,100.0
2021-05-14,936548,100,121200,100,121200,100.0
2021-05-14,936550,205,266295,205,266295,100.0
2021-05-14,936558,100,122000,100,122000,100.0
2021-05-14,936566,19,19818,19,19817,100.0
2021-05-14,936586,500,590000,500,590300,100.0
2021-05-14,936596,235,242034,235,240485,100.0
2021-05-14,936602,213,220455,233,240842,91.42
2021-05-14,936642,150,154500,150,154500,100.0
2021-05-14,936664,78,67853,215,174089,36.28
2021-05-14,936668,10,4200,10,4200,100.0
2021-05-14,936700,224,227248,224,226935,100.0
2021-05-14,936702,1660,2025366,1660,2024932,100.0
2021-05-14,936704,275,286460,275,286250,100.0
2021-05-14,936706,65,67795,65,67795,100.0
2021-05-14,936714,153,180539,153,179981,100.0
2021-05-14,936718,55,52800,55,52812,100.0
2021-05-14,936722,100,94000,100,94000,100.0
2021-05-14,936728,27,28485,27,28485,100.0
2021-05-14,936730,10,10900,10,10899,100.0
2021-05-14,936732,40,43360,40,43360,100.0
2021-05-14,936742,200,252000,200,252000,100.0
2021-05-14,936744,200,236002,200,236002,100.0
2021-05-14,936758,21,20286,21,20238,100.0
2021-05-14,936790,5,5690,5,5690,100.0
2021-05-14,936802,50,54150,50,54150,100.0
2021-05-14,936810,261,299889,261,299505,100.0
2021-05-14,936846,100,108700,100,108700,100.0
2021-05-14,936872,10,10518,25,26576,40.0
2021-05-14,936874,3,3436,3,3435,100.0
2021-05-14,936908,149,4828,149,4823,100.0
2021-05-14,936914,100,99100,100,99101,100.0
2021-05-14,936922,20,24442,20,24442,100.0
2021-05-14,936924,170,196709,171,202097,99.42
2021-05-14,936926,25,25625,25,25625,100.0
2021-05-14,936928,14,14700,14,14700,100.0
2021-05-14,936955,5,5555,5,5555,100.0
2021-05-14,936961,35,36389,45,46576,77.78
2021-05-14,936965,190,189620,190,190503,100.0
2021-05-14,936969,1300,1297400,1300,1294165,100.0
2021-05-14,936971,102,102663,102,103113,100.0
2021-05-14,936973,50,52000,80,81581,62.5
2021-05-14,936975,900,877500,900,879500,100.0
2021-05-14,936997,61,64355,61,64181,100.0
2021-05-14,937013,60,64800,60,64800,100.0
2021-05-14,937017,49,54439,49,54439,100.0
2021-05-14,937021,47,48175,47,48175,100.0
2021-05-14,937029,70,78538,70,78538,100.0
2021-05-14,937041,1,1055,1,1055,100.0
2021-05-14,937057,300,331500,420,455163,71.43
2021-05-14,937065,47,47705,47,47705,100.0
2021-05-14,937067,75,77325,75,77425,100.0
2021-05-14,937077,10,10118,10,10118,100.0
2021-05-14,937079,50,55877,50,55877,100.0
2021-05-14,937081,30,30006,30,30006,100.0
2021-05-14,937085,210,207900,220,219019,95.45
2021-05-14,937113,434,496496,434,496496,100.0
2021-05-14,937131,10,10200,10,10200,100.0
2021-05-14,937197,173,171616,246,243686,70.33
2021-05-14,937219,85,85001,85,85000,100.0
2021-05-14,937281,120,118800,120,118300,100.0
2021-05-14,937291,762,750570,764,755050,99.74
2021-05-14,937293,100,97900,100,97900,100.0
2021-05-14,937299,70,72800,90,92581,77.78
2021-05-14,937301,75,79050,75,79050,100.0
2021-05-14,937311,4,3982,4,3982,100.0
2021-05-14,937315,120,120120,120,120415,100.0
2021-05-14,937319,100,100001,100,100001,100.0
2021-05-14,937323,30,29700,30,29700,100.0
2021-05-14,937337,50,48500,50,48500,100.0
2021-05-14,937339,65,62270,75,72346,86.67
2021-05-14,937349,2,1881,2,1880,100.0
2021-05-14,937359,1022,1037330,1022,1037330,100.0
2021-05-14,937377,700,703801,700,704000,100.0
2021-05-14,937381,22,22440,22,22440,100.0
2021-05-14,937385,1588,1657158,2101,2189503,75.58
2021-05-14,937403,450,445500,550,545000,81.82
2021-05-14,937413,1110,1129980,1110,1128640,100.0
2021-05-14,937421,50,49500,50,49500,100.0
2021-05-14,937453,250,250000,252,251849,99.21
2021-05-14,937455,190,190380,190,190478,100.0
2021-05-14,937457,55,59400,55,52975,100.0
2021-05-14,937469,451,454248,451,454861,100.0
2021-05-14,937491,5,4850,5,4849,100.0
2021-05-14,937495,31,30535,31,30535,100.0
2021-05-14,937497,10,9831,10,9840,100.0
2021-05-14,937503,1,999,1,999,100.0
2021-05-14,937505,555,552331,655,649055,84.73
2021-05-14,937515,10,10000,10,10000,100.0
2021-05-14,937537,11065,11363755,11115,11416578,99.55
2021-05-14,937541,120,123600,120,123562,100.0
2021-05-14,937543,1064,1045912,1064,1042844,100.0
2021-05-14,937545,70,69300,70,68300,100.0
2021-05-14,937551,408,406368,408,406590,100.0
2021-05-14,937553,130,128700,130,128410,100.0
2021-05-14,947841,4,20600,4,20600,100.0
2021-05-14,950495,4,42120,4,42120,100.0
2021-05-14,955968,11,110000000,11,110000000,100.0
2021-05-14,956083,1,1028500,2,2057000,50.0
2021-05-14,956720,2,2062500,2,2062470,100.0
2021-05-14,957803,1,760000,1,760000,100.0
2021-05-14,957807,13,13572000,13,13568001,100.0
2021-05-14,957808,3,3147000,3,3147000,100.0
2021-05-14,957810,1,1064666,1,1064665,100.0
2021-05-14,958511,2,2085998,2,2086099,100.0
2021-05-14,959085,1,1048200,1,1048200,100.0
2021-05-14,959209,20,2080000,20,2080000,100.0
2021-05-14,959756,1,1070013,1,1070012,100.0
2021-05-14,961713,4,20810,4,20809,100.0
2021-05-14,961716,1,10901,1,10901,100.0
2021-05-14,961718,4,48200,4,48200,100.0
2021-05-14,961721,4,4163,4,4162,100.0
2021-05-14,961722,337,761957,345,780408,97.68
2021-05-14,961727,205,221195,205,221372,100.0
2021-05-14,961737,20,20580,25,25215,80.0
2021-05-14,961738,183,397293,183,397124,100.0
2021-05-14,961744,500,631500,500,631500,100.0
2021-05-14,961749,10,11920,20,23780,50.0
2021-05-14,961752,20,21200,20,21200,100.0
2021-05-14,961765,20,24020,20,24020,100.0
2021-05-14,961768,2,2066,2,2066,100.0
2021-05-14,961773,200,228400,200,228400,100.0
2021-05-14,961779,685,888274,685,888101,100.0
2021-05-14,961803,270,352620,270,352545,100.0
2021-05-14,961811,390,445380,390,445380,100.0
2021-05-14,961814,20,23100,20,23100,100.0
2021-05-14,961816,275,400183,276,401633,99.64
2021-05-14,961822,579,825324,579,824905,100.0
2021-05-14,961826,352,455840,352,455841,100.0
2021-05-14,961851,85,110189,85,110225,100.0
2021-05-14,961895,5,6487,5,6486,100.0
2021-05-14,961913,15,4950,23,7140,65.22
2021-05-14,972655,40,1088000,40,1082764,100.0
2021-05-14,972657,10,111500,10,111500,100.0
2021-05-14,972704,8,86056,8,86048,100.0
2021-05-14,972705,2,10302,2,10302,100.0
2021-05-14,972713,16,179281,16,179266,100.0
2021-05-14,972714,51,262650,51,261286,100.0
2021-05-14,972715,2,22630,2,22630,100.0
2021-05-14,972720,4,20200,8,40156,50.0
2021-05-14,972889,4,20192,4,20192,100.0
2021-05-14,973118,100,10434068,100,10434068,100.0
2021-05-14,973153,4,4008000,4,4012000,100.0
